name,gold,system
GoodImg/Bmp/Sample009/img009-00006.png,9,9
GoodImg/Bmp/Sample009/img009-00010.png,9,9
GoodImg/Bmp/Sample009/img009-00012.png,9,9
GoodImg/Bmp/Sample009/img009-00014.png,9,12
GoodImg/Bmp/Sample009/img009-00016.png,9,9
GoodImg/Bmp/Sample009/img009-00017.png,9,9
GoodImg/Bmp/Sample009/img009-00021.png,9,9
GoodImg/Bmp/Sample009/img009-00022.png,9,9
GoodImg/Bmp/Sample009/img009-00024.png,9,12
GoodImg/Bmp/Sample009/img009-00025.png,9,9
GoodImg/Bmp/Sample009/img009-00027.png,9,29
GoodImg/Bmp/Sample009/img009-00028.png,9,9
GoodImg/Bmp/Sample009/img009-00032.png,9,12
GoodImg/Bmp/Sample010/img010-00001.png,10,10
GoodImg/Bmp/Sample010/img010-00004.png,10,10
GoodImg/Bmp/Sample010/img010-00006.png,10,10
GoodImg/Bmp/Sample010/img010-00007.png,10,37
GoodImg/Bmp/Sample010/img010-00010.png,10,10
GoodImg/Bmp/Sample010/img010-00013.png,10,10
GoodImg/Bmp/Sample010/img010-00014.png,10,35
GoodImg/Bmp/Sample010/img010-00015.png,10,29
GoodImg/Bmp/Sample010/img010-00018.png,10,10
GoodImg/Bmp/Sample010/img010-00019.png,10,10
GoodImg/Bmp/Sample010/img010-00022.png,10,43
GoodImg/Bmp/Sample010/img010-00024.png,10,53
GoodImg/Bmp/Sample010/img010-00025.png,10,43
GoodImg/Bmp/Sample010/img010-00027.png,10,10
GoodImg/Bmp/Sample010/img010-00028.png,10,43
GoodImg/Bmp/Sample011/img011-00044.png,11,11
GoodImg/Bmp/Sample011/img011-00055.png,11,11
GoodImg/Bmp/Sample011/img011-00065.png,11,11
GoodImg/Bmp/Sample011/img011-00068.png,11,11
GoodImg/Bmp/Sample011/img011-00104.png,11,11
GoodImg/Bmp/Sample011/img011-00132.png,11,11
GoodImg/Bmp/Sample011/img011-00135.png,11,11
GoodImg/Bmp/Sample011/img011-00188.png,11,11
GoodImg/Bmp/Sample011/img011-00271.png,11,19
GoodImg/Bmp/Sample011/img011-00299.png,11,11
GoodImg/Bmp/Sample011/img011-00320.png,11,11
GoodImg/Bmp/Sample011/img011-00386.png,11,11
GoodImg/Bmp/Sample011/img011-00411.png,11,59
GoodImg/Bmp/Sample011/img011-00474.png,11,53
GoodImg/Bmp/Sample011/img011-00558.png,11,11
GoodImg/Bmp/Sample012/img012-00009.png,12,12
GoodImg/Bmp/Sample012/img012-00010.png,12,28
GoodImg/Bmp/Sample012/img012-00019.png,12,12
GoodImg/Bmp/Sample012/img012-00030.png,12,21
GoodImg/Bmp/Sample012/img012-00037.png,12,15
GoodImg/Bmp/Sample012/img012-00039.png,12,12
GoodImg/Bmp/Sample012/img012-00052.png,12,7
GoodImg/Bmp/Sample012/img012-00055.png,12,12
GoodImg/Bmp/Sample012/img012-00085.png,12,12
GoodImg/Bmp/Sample012/img012-00095.png,12,21
GoodImg/Bmp/Sample012/img012-00096.png,12,12
GoodImg/Bmp/Sample012/img012-00100.png,12,26
GoodImg/Bmp/Sample012/img012-00101.png,12,25
GoodImg/Bmp/Sample012/img012-00102.png,12,12
GoodImg/Bmp/Sample012/img012-00112.png,12,15
GoodImg/Bmp/Sample013/img013-00023.png,13,17
GoodImg/Bmp/Sample013/img013-00044.png,13,39
GoodImg/Bmp/Sample013/img013-00049.png,13,39
GoodImg/Bmp/Sample013/img013-00052.png,13,39
GoodImg/Bmp/Sample013/img013-00053.png,13,39
GoodImg/Bmp/Sample013/img013-00064.png,13,13
GoodImg/Bmp/Sample013/img013-00066.png,13,41
GoodImg/Bmp/Sample013/img013-00072.png,13,39
GoodImg/Bmp/Sample013/img013-00093.png,13,39
GoodImg/Bmp/Sample013/img013-00101.png,13,13
GoodImg/Bmp/Sample013/img013-00111.png,13,13
GoodImg/Bmp/Sample013/img013-00132.png,13,39
GoodImg/Bmp/Sample013/img013-00143.png,13,13
GoodImg/Bmp/Sample013/img013-00207.png,13,13
GoodImg/Bmp/Sample013/img013-00209.png,13,13
GoodImg/Bmp/Sample014/img014-00001.png,14,14
GoodImg/Bmp/Sample014/img014-00028.png,14,14
GoodImg/Bmp/Sample014/img014-00041.png,14,14
GoodImg/Bmp/Sample014/img014-00048.png,14,14
GoodImg/Bmp/Sample014/img014-00055.png,14,14
GoodImg/Bmp/Sample014/img014-00060.png,14,14
GoodImg/Bmp/Sample014/img014-00069.png,14,27
GoodImg/Bmp/Sample014/img014-00093.png,14,14
GoodImg/Bmp/Sample014/img014-00094.png,14,14
GoodImg/Bmp/Sample014/img014-00095.png,14,14
GoodImg/Bmp/Sample014/img014-00122.png,14,19
GoodImg/Bmp/Sample014/img014-00143.png,14,14
GoodImg/Bmp/Sample014/img014-00146.png,14,14
GoodImg/Bmp/Sample014/img014-00159.png,14,14
GoodImg/Bmp/Sample014/img014-00188.png,14,14
GoodImg/Bmp/Sample015/img015-00032.png,15,15
GoodImg/Bmp/Sample015/img015-00049.png,15,15
GoodImg/Bmp/Sample015/img015-00050.png,15,15
GoodImg/Bmp/Sample015/img015-00093.png,15,15
GoodImg/Bmp/Sample015/img015-00177.png,15,15
GoodImg/Bmp/Sample015/img015-00190.png,15,15
GoodImg/Bmp/Sample015/img015-00194.png,15,15
GoodImg/Bmp/Sample015/img015-00207.png,15,15
GoodImg/Bmp/Sample015/img015-00212.png,15,16
GoodImg/Bmp/Sample015/img015-00274.png,15,18
GoodImg/Bmp/Sample015/img015-00327.png,15,15
GoodImg/Bmp/Sample015/img015-00347.png,15,50
GoodImg/Bmp/Sample015/img015-00368.png,15,15
GoodImg/Bmp/Sample015/img015-00410.png,15,15
GoodImg/Bmp/Sample015/img015-00446.png,15,15
GoodImg/Bmp/Sample016/img016-00004.png,16,26
GoodImg/Bmp/Sample016/img016-00013.png,16,16
GoodImg/Bmp/Sample016/img016-00020.png,16,16
GoodImg/Bmp/Sample016/img016-00022.png,16,16
GoodImg/Bmp/Sample016/img016-00024.png,16,16
GoodImg/Bmp/Sample016/img016-00035.png,16,16
GoodImg/Bmp/Sample016/img016-00036.png,16,16
GoodImg/Bmp/Sample016/img016-00049.png,16,16
GoodImg/Bmp/Sample016/img016-00052.png,16,26
GoodImg/Bmp/Sample016/img016-00058.png,16,16
GoodImg/Bmp/Sample016/img016-00062.png,16,26
GoodImg/Bmp/Sample016/img016-00063.png,16,16
GoodImg/Bmp/Sample016/img016-00070.png,16,16
GoodImg/Bmp/Sample016/img016-00077.png,16,16
GoodImg/Bmp/Sample016/img016-00078.png,16,16
GoodImg/Bmp/Sample017/img017-00005.png,17,17
GoodImg/Bmp/Sample017/img017-00023.png,17,39
GoodImg/Bmp/Sample017/img017-00032.png,17,6
GoodImg/Bmp/Sample017/img017-00042.png,17,17
GoodImg/Bmp/Sample017/img017-00055.png,17,7
GoodImg/Bmp/Sample017/img017-00057.png,17,17
GoodImg/Bmp/Sample017/img017-00065.png,17,7
GoodImg/Bmp/Sample017/img017-00067.png,17,17
GoodImg/Bmp/Sample017/img017-00070.png,17,17
GoodImg/Bmp/Sample017/img017-00076.png,17,17
GoodImg/Bmp/Sample017/img017-00086.png,17,17
GoodImg/Bmp/Sample017/img017-00106.png,17,7
GoodImg/Bmp/Sample017/img017-00115.png,17,7
GoodImg/Bmp/Sample017/img017-00120.png,17,17
GoodImg/Bmp/Sample017/img017-00138.png,17,17
GoodImg/Bmp/Sample018/img018-00011.png,18,40
GoodImg/Bmp/Sample018/img018-00024.png,18,18
GoodImg/Bmp/Sample018/img018-00050.png,18,18
GoodImg/Bmp/Sample018/img018-00051.png,18,18
GoodImg/Bmp/Sample018/img018-00059.png,18,18
GoodImg/Bmp/Sample018/img018-00061.png,18,18
GoodImg/Bmp/Sample018/img018-00072.png,18,18
GoodImg/Bmp/Sample018/img018-00091.png,18,18
GoodImg/Bmp/Sample018/img018-00100.png,18,48
GoodImg/Bmp/Sample018/img018-00131.png,18,42
GoodImg/Bmp/Sample018/img018-00139.png,18,18
GoodImg/Bmp/Sample018/img018-00156.png,18,28
GoodImg/Bmp/Sample018/img018-00159.png,18,49
GoodImg/Bmp/Sample018/img018-00179.png,18,57
GoodImg/Bmp/Sample018/img018-00182.png,18,18
GoodImg/Bmp/Sample019/img019-00037.png,19,48
GoodImg/Bmp/Sample019/img019-00081.png,19,19
GoodImg/Bmp/Sample019/img019-00083.png,19,19
GoodImg/Bmp/Sample019/img019-00093.png,19,2
GoodImg/Bmp/Sample019/img019-00100.png,19,31
GoodImg/Bmp/Sample019/img019-00119.png,19,48
GoodImg/Bmp/Sample019/img019-00123.png,19,19
GoodImg/Bmp/Sample019/img019-00155.png,19,2
GoodImg/Bmp/Sample019/img019-00173.png,19,48
GoodImg/Bmp/Sample019/img019-00183.png,19,48
GoodImg/Bmp/Sample019/img019-00215.png,19,50
GoodImg/Bmp/Sample019/img019-00238.png,19,48
GoodImg/Bmp/Sample019/img019-00259.png,19,19
GoodImg/Bmp/Sample019/img019-00277.png,19,48
GoodImg/Bmp/Sample019/img019-00285.png,19,48
GoodImg/Bmp/Sample020/img020-00009.png,20,46
GoodImg/Bmp/Sample020/img020-00013.png,20,19
GoodImg/Bmp/Sample020/img020-00022.png,20,62
GoodImg/Bmp/Sample020/img020-00024.png,20,20
GoodImg/Bmp/Sample020/img020-00028.png,20,20
GoodImg/Bmp/Sample020/img020-00035.png,20,46
GoodImg/Bmp/Sample020/img020-00038.png,20,20
GoodImg/Bmp/Sample020/img020-00040.png,20,14
GoodImg/Bmp/Sample020/img020-00043.png,20,53
GoodImg/Bmp/Sample020/img020-00044.png,20,31
GoodImg/Bmp/Sample020/img020-00049.png,20,46
GoodImg/Bmp/Sample020/img020-00053.png,20,20
GoodImg/Bmp/Sample020/img020-00059.png,20,25
GoodImg/Bmp/Sample020/img020-00060.png,20,24
GoodImg/Bmp/Sample020/img020-00073.png,20,20
GoodImg/Bmp/Sample021/img021-00008.png,21,21
GoodImg/Bmp/Sample021/img021-00011.png,21,44
GoodImg/Bmp/Sample021/img021-00018.png,21,21
GoodImg/Bmp/Sample021/img021-00019.png,21,21
GoodImg/Bmp/Sample021/img021-00022.png,21,21
GoodImg/Bmp/Sample021/img021-00028.png,21,21
GoodImg/Bmp/Sample021/img021-00040.png,21,21
GoodImg/Bmp/Sample021/img021-00044.png,21,21
GoodImg/Bmp/Sample021/img021-00045.png,21,21
GoodImg/Bmp/Sample021/img021-00058.png,21,21
GoodImg/Bmp/Sample021/img021-00062.png,21,21
GoodImg/Bmp/Sample021/img021-00067.png,21,47
GoodImg/Bmp/Sample021/img021-00070.png,21,47
GoodImg/Bmp/Sample021/img021-00076.png,21,34
GoodImg/Bmp/Sample021/img021-00091.png,21,28
GoodImg/Bmp/Sample022/img022-00013.png,22,22
GoodImg/Bmp/Sample022/img022-00017.png,22,22
GoodImg/Bmp/Sample022/img022-00068.png,22,22
GoodImg/Bmp/Sample022/img022-00080.png,22,22
GoodImg/Bmp/Sample022/img022-00090.png,22,22
GoodImg/Bmp/Sample022/img022-00110.png,22,22
GoodImg/Bmp/Sample022/img022-00132.png,22,3
GoodImg/Bmp/Sample022/img022-00157.png,22,22
GoodImg/Bmp/Sample022/img022-00161.png,22,22
GoodImg/Bmp/Sample022/img022-00173.png,22,22
GoodImg/Bmp/Sample022/img022-00176.png,22,22
GoodImg/Bmp/Sample022/img022-00178.png,22,22
GoodImg/Bmp/Sample022/img022-00184.png,22,22
GoodImg/Bmp/Sample022/img022-00206.png,22,22
GoodImg/Bmp/Sample022/img022-00214.png,22,22
GoodImg/Bmp/Sample023/img023-00004.png,23,23
GoodImg/Bmp/Sample023/img023-00005.png,23,23
GoodImg/Bmp/Sample023/img023-00016.png,23,23
GoodImg/Bmp/Sample023/img023-00029.png,23,49
GoodImg/Bmp/Sample023/img023-00052.png,23,23
GoodImg/Bmp/Sample023/img023-00054.png,23,23
GoodImg/Bmp/Sample023/img023-00059.png,23,23
GoodImg/Bmp/Sample023/img023-00079.png,23,23
GoodImg/Bmp/Sample023/img023-00084.png,23,23
GoodImg/Bmp/Sample023/img023-00092.png,23,23
GoodImg/Bmp/Sample023/img023-00102.png,23,23
GoodImg/Bmp/Sample023/img023-00125.png,23,23
GoodImg/Bmp/Sample023/img023-00127.png,23,31
GoodImg/Bmp/Sample023/img023-00134.png,23,23
GoodImg/Bmp/Sample023/img023-00141.png,23,59
GoodImg/Bmp/Sample024/img024-00002.png,24,24
GoodImg/Bmp/Sample024/img024-00033.png,24,24
GoodImg/Bmp/Sample024/img024-00058.png,24,24
GoodImg/Bmp/Sample024/img024-00100.png,24,24
GoodImg/Bmp/Sample024/img024-00116.png,24,24
GoodImg/Bmp/Sample024/img024-00167.png,24,24
GoodImg/Bmp/Sample024/img024-00183.png,24,24
GoodImg/Bmp/Sample024/img024-00193.png,24,24
GoodImg/Bmp/Sample024/img024-00208.png,24,24
GoodImg/Bmp/Sample024/img024-00221.png,24,24
GoodImg/Bmp/Sample024/img024-00252.png,24,19
GoodImg/Bmp/Sample024/img024-00264.png,24,53
GoodImg/Bmp/Sample024/img024-00301.png,24,24
GoodImg/Bmp/Sample024/img024-00341.png,24,24
GoodImg/Bmp/Sample024/img024-00344.png,24,24
GoodImg/Bmp/Sample025/img025-00029.png,25,27
GoodImg/Bmp/Sample025/img025-00049.png,25,27
GoodImg/Bmp/Sample025/img025-00054.png,25,1
GoodImg/Bmp/Sample025/img025-00085.png,25,25
GoodImg/Bmp/Sample025/img025-00123.png,25,51
GoodImg/Bmp/Sample025/img025-00155.png,25,27
GoodImg/Bmp/Sample025/img025-00164.png,25,1
GoodImg/Bmp/Sample025/img025-00184.png,25,1
GoodImg/Bmp/Sample025/img025-00197.png,25,1
GoodImg/Bmp/Sample025/img025-00214.png,25,10
GoodImg/Bmp/Sample025/img025-00239.png,25,1
GoodImg/Bmp/Sample025/img025-00247.png,25,51
GoodImg/Bmp/Sample025/img025-00299.png,25,14
GoodImg/Bmp/Sample025/img025-00310.png,25,53
GoodImg/Bmp/Sample025/img025-00339.png,25,51
GoodImg/Bmp/Sample026/img026-00004.png,26,26
GoodImg/Bmp/Sample026/img026-00006.png,26,26
GoodImg/Bmp/Sample026/img026-00011.png,26,57
GoodImg/Bmp/Sample026/img026-00028.png,26,26
GoodImg/Bmp/Sample026/img026-00045.png,26,26
GoodImg/Bmp/Sample026/img026-00051.png,26,52
GoodImg/Bmp/Sample026/img026-00075.png,26,26
GoodImg/Bmp/Sample026/img026-00089.png,26,52
GoodImg/Bmp/Sample026/img026-00092.png,26,26
GoodImg/Bmp/Sample026/img026-00095.png,26,26
GoodImg/Bmp/Sample026/img026-00101.png,26,26
GoodImg/Bmp/Sample026/img026-00102.png,26,26
GoodImg/Bmp/Sample026/img026-00116.png,26,26
GoodImg/Bmp/Sample026/img026-00133.png,26,52
GoodImg/Bmp/Sample026/img026-00153.png,26,26
GoodImg/Bmp/Sample027/img027-00003.png,27,53
GoodImg/Bmp/Sample027/img027-00007.png,27,27
GoodImg/Bmp/Sample027/img027-00008.png,27,27
GoodImg/Bmp/Sample027/img027-00010.png,27,27
GoodImg/Bmp/Sample027/img027-00011.png,27,31
GoodImg/Bmp/Sample027/img027-00012.png,27,25
GoodImg/Bmp/Sample027/img027-00014.png,27,27
GoodImg/Bmp/Sample027/img027-00016.png,27,53
GoodImg/Bmp/Sample027/img027-00018.png,27,24
GoodImg/Bmp/Sample027/img027-00019.png,27,51
GoodImg/Bmp/Sample027/img027-00021.png,27,51
GoodImg/Bmp/Sample027/img027-00027.png,27,25
GoodImg/Bmp/Sample027/img027-00028.png,27,27
GoodImg/Bmp/Sample027/img027-00031.png,27,25
GoodImg/Bmp/Sample027/img027-00032.png,27,27
GoodImg/Bmp/Sample028/img028-00057.png,28,28
GoodImg/Bmp/Sample028/img028-00079.png,28,18
GoodImg/Bmp/Sample028/img028-00095.png,28,28
GoodImg/Bmp/Sample028/img028-00097.png,28,28
GoodImg/Bmp/Sample028/img028-00123.png,28,15
GoodImg/Bmp/Sample028/img028-00124.png,28,52
GoodImg/Bmp/Sample028/img028-00130.png,28,28
GoodImg/Bmp/Sample028/img028-00141.png,28,28
GoodImg/Bmp/Sample028/img028-00143.png,28,28
GoodImg/Bmp/Sample028/img028-00156.png,28,28
GoodImg/Bmp/Sample028/img028-00179.png,28,28
GoodImg/Bmp/Sample028/img028-00230.png,28,28
GoodImg/Bmp/Sample028/img028-00261.png,28,52
GoodImg/Bmp/Sample028/img028-00331.png,28,30
GoodImg/Bmp/Sample028/img028-00354.png,28,28
GoodImg/Bmp/Sample029/img029-00022.png,29,6
GoodImg/Bmp/Sample029/img029-00077.png,29,29
GoodImg/Bmp/Sample029/img029-00101.png,29,29
GoodImg/Bmp/Sample029/img029-00169.png,29,29
GoodImg/Bmp/Sample029/img029-00190.png,29,29
GoodImg/Bmp/Sample029/img029-00199.png,29,6
GoodImg/Bmp/Sample029/img029-00215.png,29,12
GoodImg/Bmp/Sample029/img029-00222.png,29,29
GoodImg/Bmp/Sample029/img029-00245.png,29,29
GoodImg/Bmp/Sample029/img029-00272.png,29,6
GoodImg/Bmp/Sample029/img029-00273.png,29,46
GoodImg/Bmp/Sample029/img029-00276.png,29,6
GoodImg/Bmp/Sample029/img029-00308.png,29,12
GoodImg/Bmp/Sample029/img029-00311.png,29,29
GoodImg/Bmp/Sample029/img029-00330.png,29,6
GoodImg/Bmp/Sample030/img030-00002.png,30,30
GoodImg/Bmp/Sample030/img030-00016.png,30,42
GoodImg/Bmp/Sample030/img030-00040.png,30,24
GoodImg/Bmp/Sample030/img030-00051.png,30,30
GoodImg/Bmp/Sample030/img030-00057.png,30,30
GoodImg/Bmp/Sample030/img030-00076.png,30,30
GoodImg/Bmp/Sample030/img030-00091.png,30,30
GoodImg/Bmp/Sample030/img030-00092.png,30,30
GoodImg/Bmp/Sample030/img030-00123.png,30,18
GoodImg/Bmp/Sample030/img030-00156.png,30,30
GoodImg/Bmp/Sample030/img030-00171.png,30,30
GoodImg/Bmp/Sample030/img030-00253.png,30,30
GoodImg/Bmp/Sample030/img030-00258.png,30,30
GoodImg/Bmp/Sample030/img030-00262.png,30,30
GoodImg/Bmp/Sample030/img030-00293.png,30,30
GoodImg/Bmp/Sample031/img031-00010.png,31,10
GoodImg/Bmp/Sample031/img031-00011.png,31,31
GoodImg/Bmp/Sample031/img031-00014.png,31,31
GoodImg/Bmp/Sample031/img031-00020.png,31,31
GoodImg/Bmp/Sample031/img031-00031.png,31,57
GoodImg/Bmp/Sample031/img031-00047.png,31,31
GoodImg/Bmp/Sample031/img031-00048.png,31,57
GoodImg/Bmp/Sample031/img031-00050.png,31,31
GoodImg/Bmp/Sample031/img031-00052.png,31,31
GoodImg/Bmp/Sample031/img031-00054.png,31,31
GoodImg/Bmp/Sample031/img031-00059.png,31,31
GoodImg/Bmp/Sample031/img031-00063.png,31,27
GoodImg/Bmp/Sample031/img031-00073.png,31,31
GoodImg/Bmp/Sample031/img031-00081.png,31,31
GoodImg/Bmp/Sample031/img031-00089.png,31,31
GoodImg/Bmp/Sample032/img032-00002.png,32,58
GoodImg/Bmp/Sample032/img032-00007.png,32,34
GoodImg/Bmp/Sample032/img032-00015.png,32,32
GoodImg/Bmp/Sample032/img032-00018.png,32,32
GoodImg/Bmp/Sample032/img032-00025.png,32,58
GoodImg/Bmp/Sample032/img032-00030.png,32,59
GoodImg/Bmp/Sample032/img032-00038.png,32,32
GoodImg/Bmp/Sample032/img032-00053.png,32,58
GoodImg/Bmp/Sample032/img032-00056.png,32,59
GoodImg/Bmp/Sample032/img032-00067.png,32,35
GoodImg/Bmp/Sample032/img032-00068.png,32,24
GoodImg/Bmp/Sample032/img032-00071.png,32,58
GoodImg/Bmp/Sample032/img032-00072.png,32,35
GoodImg/Bmp/Sample032/img032-00073.png,32,32
GoodImg/Bmp/Sample032/img032-00084.png,32,58
GoodImg/Bmp/Sample033/img033-00001.png,33,33
GoodImg/Bmp/Sample033/img033-00006.png,33,59
GoodImg/Bmp/Sample033/img033-00010.png,33,59
GoodImg/Bmp/Sample033/img033-00015.png,33,59
GoodImg/Bmp/Sample033/img033-00019.png,33,59
GoodImg/Bmp/Sample033/img033-00034.png,33,33
GoodImg/Bmp/Sample033/img033-00035.png,33,33
GoodImg/Bmp/Sample033/img033-00040.png,33,59
GoodImg/Bmp/Sample033/img033-00043.png,33,59
GoodImg/Bmp/Sample033/img033-00044.png,33,59
GoodImg/Bmp/Sample033/img033-00050.png,33,33
GoodImg/Bmp/Sample033/img033-00053.png,33,33
GoodImg/Bmp/Sample033/img033-00058.png,33,33
GoodImg/Bmp/Sample033/img033-00060.png,33,33
GoodImg/Bmp/Sample033/img033-00061.png,33,33
GoodImg/Bmp/Sample034/img034-00002.png,34,34
GoodImg/Bmp/Sample034/img034-00004.png,34,34
GoodImg/Bmp/Sample034/img034-00005.png,34,34
GoodImg/Bmp/Sample034/img034-00009.png,34,34
